269c2c,::1,GET,http://localhost/local/public/index.php/examen/final/,1750897670,,500
75db98,::1,GET,http://localhost/local/public/index.php/examen/final/,1750897704,,200
7b1af8,::1,GET,http://localhost/local/public/index.php/examen/final/new,1750897709,418aa0,500
418aa0,::1,GET,http://localhost/local/public/index.php/examen/final/new,1750897709,,500
9cb47f,::1,GET,http://localhost/local/public/index.php/examen/final/,1750897988,,200
c78dc3,::1,GET,http://localhost/local/public/index.php/examen/final/new,1750897990,,200
ce9ee9,::1,POST,http://localhost/local/public/index.php/examen/final/new,1750898006,,303
f507ea,::1,GET,http://localhost/local/public/index.php/examen/final/,1750898006,,200
a34ed3,::1,GET,http://localhost/local/public/index.php/examen/final/,1750898010,,200
7d721a,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750898017,,200
21afb3,::1,GET,http://localhost/local/public/index.php/examen/final/,1750898054,9977f7,405
9977f7,::1,POST,http://localhost/local/public/index.php/examen/final/,1750898054,,405
4bb7da,::1,GET,http://localhost/local/public/index.php/examen/final/,1750898054,,200
a80856,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750898056,,200
f2b0f2,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750898799,,200
95816a,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750898809,,200
b583f7,::1,GET,http://localhost/local/public/index.php/examen/final/,1750898836,847dc7,405
60764c,::1,GET,http://localhost/local/public/index.php/examen/final/,1750898836,166d3a,405
847dc7,::1,POST,http://localhost/local/public/index.php/examen/final/,1750898836,,405
166d3a,::1,POST,http://localhost/local/public/index.php/examen/final/,1750898836,,405
a7d79f,::1,GET,http://localhost/local/public/index.php/examen/final/,1750898836,71df9e,405
71df9e,::1,POST,http://localhost/local/public/index.php/examen/final/,1750898836,,405
e4ac90,::1,GET,http://localhost/local/public/index.php/examen/final/,1750898837,,200
db77a9,::1,GET,http://localhost/local/public/index.php/examen/final/,1750898837,,200
22592c,::1,GET,http://localhost/local/public/index.php/examen/final/,1750898837,,200
a99cb2,::1,GET,http://localhost/local/public/index.php/examen/final/,1750898840,,200
b61219,::1,GET,http://localhost/local/public/index.php/examen/final/,1750898994,,200
8bea19,::1,GET,http://localhost/local/public/index.php/examen/final/,1750899086,,200
35ed2f,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750899300,,200
0dd1eb,::1,GET,http://localhost/local/public/index.php/examen/final/,1750899316,ab6431,405
ab6431,::1,POST,http://localhost/local/public/index.php/examen/final/,1750899316,,405
cc65ed,::1,GET,http://localhost/local/public/index.php/examen/final/,1750899317,,200
60e98c,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750899321,,200
9f9e4d,::1,GET,http://localhost/local/public/index.php/examen/final/,1750899327,172b9a,405
172b9a,::1,POST,http://localhost/local/public/index.php/examen/final/,1750899327,,405
d8f675,::1,GET,http://localhost/local/public/index.php/examen/final/,1750899328,,200
20b049,::1,GET,http://localhost/local/public/index.php/examen/final/new,1750899332,,200
af2ad0,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750899338,,200
5c0237,::1,GET,http://localhost/local/public/index.php/examen/final/,1750899342,bd62d1,405
bd62d1,::1,POST,http://localhost/local/public/index.php/examen/final/,1750899342,,405
9c2ad9,::1,GET,http://localhost/local/public/index.php/examen/final/,1750899343,,200
a7a9d5,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750899529,,200
3b5833,::1,GET,http://localhost/local/public/index.php/examen/final/,1750899536,098f30,405
098f30,::1,POST,http://localhost/local/public/index.php/examen/final/,1750899536,,405
1c094a,::1,GET,http://localhost/local/public/index.php/examen/final/,1750899536,,200
65a73d,::1,GET,http://localhost/local/public/index.php/examen/final/,1750899539,,200
685e29,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750899557,,200
844a97,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900068,0c7750,405
0c7750,::1,POST,http://localhost/local/public/index.php/examen/final/,1750900068,,405
0f85a0,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900068,,200
beec4c,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750900073,,200
e6f4f6,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900077,52c3fd,405
52c3fd,::1,POST,http://localhost/local/public/index.php/examen/final/,1750900077,,405
e3110f,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900077,,200
a754d2,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750900115,,200
9270e3,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900118,4cb68c,405
4cb68c,::1,POST,http://localhost/local/public/index.php/examen/final/,1750900118,,405
6b9057,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900118,,200
03c809,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750900366,,200
62d442,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900370,3cdc94,405
3cdc94,::1,POST,http://localhost/local/public/index.php/examen/final/,1750900370,,405
04b05d,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900371,,200
65d8bf,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750900373,,200
c4fa83,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900376,7d1d2f,405
7d1d2f,::1,POST,http://localhost/local/public/index.php/examen/final/,1750900376,,405
a15a24,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900377,,200
1a35cd,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900408,,200
0cc4ec,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750900410,,200
b45bcc,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900413,a04c67,405
a04c67,::1,POST,http://localhost/local/public/index.php/examen/final/,1750900413,,405
b8d76d,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900413,,200
671e1a,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900509,,200
d33fb6,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750900511,9da4f9,500
9da4f9,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750900511,,500
699fda,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900619,,200
930c76,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750900621,b8013d,500
b8013d,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750900621,,500
2abc4e,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900858,,200
b7911d,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750900860,2aa427,500
2aa427,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750900860,,500
bf94b5,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900883,,200
b86aa4,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750900884,,200
3c4069,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900901,,200
d9e390,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1750900903,,200
581ba9,::1,POST,http://localhost/local/public/index.php/examen/final/1/edit,1750900908,,200
1aee94,::1,GET,http://localhost/local/public/index.php/examen/final/,1750900908,,200
