66ab0c,::1,GET,http://localhost/local/public/index.php/inscripcion/final/,1749557502,,200
671612,::1,GET,http://localhost/local/public/index.php/examen/final/,1749557537,,200
864be4,::1,GET,http://localhost/local/public/index.php/examen/final/,1749557574,,200
df5eea,::1,GET,http://localhost/local/public/index.php/examen/alumno/,1749557578,,200
276a92,::1,GET,http://localhost/local/public/index.php/inscripcion/final/,1749557584,,200
78d5cd,::1,GET,http://localhost/local/public/index.php/inscripcion/final/1/edit,1749557590,,200
6187a5,::1,GET,http://localhost/local/public/index.php/login,1749763397,,302
375f6a,::1,GET,http://localhost/local/public/index.php/home,1749763398,,200
bfeb35,::1,GET,http://localhost/local/public/index.php/examen/final/,1749763409,,200
ad2555,::1,GET,http://localhost/local/public/index.php/vistasestudiante,1749763414,,200
3ee674,::1,GET,http://localhost/local/public/index.php/examen/final/,1749764210,,200
ddac19,::1,GET,http://localhost/local/public/index.php/examen/final/,1749764435,,200
688394,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749765733,,200
d2688e,::1,GET,http://localhost/local/public/index.php/examen/final/,1749765786,,200
f44754,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749769209,,200
4e8341,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769483,dda1a4,500
dda1a4,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769483,,500
899b68,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769651,f4462b,500
f4462b,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769651,,500
b398a3,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769762,331d4d,500
331d4d,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769762,,500
c1daaa,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769900,e1cc29,500
e1cc29,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769900,,500
11387f,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770090,2738dd,500
2738dd,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770090,,500
0319b7,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770223,5b4ede,500
5b4ede,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770223,,500
5bf637,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770323,,200
b77b36,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749770332,,200
217cc2,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770336,,200
7ab530,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749770357,,200
8ec70e,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749770369,ea5bc1,500
ea5bc1,::1,POST,http://localhost/local/public/index.php/examen/final/new,1749770369,,500
22d041,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749770502,b987df,500
b987df,::1,POST,http://localhost/local/public/index.php/examen/final/new,1749770502,,500
fb1183,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770638,,200
407183,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749770643,,200
afef6b,::1,GET,http://localhost/local/public/index.php/examen/final/1,1749770646,280c15,500
280c15,::1,POST,http://localhost/local/public/index.php/examen/final/1,1749770646,,500
bd31d9,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770927,,200
d71a58,::1,GET,http://localhost/local/public/index.php/examen/final/,1749771000,,200
4314aa,::1,GET,http://localhost/local/public/index.php/examen/final/,1749771012,,200
7d046d,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749771019,,200
0c44e7,::1,GET,http://localhost/local/public/index.php/examen/final/,1749771023,,200
4630ad,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749771025,,200
6ff570,::1,POST,http://localhost/local/public/index.php/examen/final/1/edit,1749771029,,303
29cc9d,::1,GET,http://localhost/local/public/index.php/examen/final/,1749771029,,200
0c775e,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749771069,,200
ab4707,::1,POST,http://localhost/local/public/index.php/examen/final/new,1749771090,,303
da0687,::1,GET,http://localhost/local/public/index.php/examen/final/,1749771090,,200
e7ea33,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749772780,,200
34c22e,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749772785,,200
349295,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749772786,,200
6c4677,::1,GET,http://localhost/local/public/index.php/examen/final/1,1749772805,25308f,500
25308f,::1,POST,http://localhost/local/public/index.php/examen/final/1,1749772805,,500
07663e,::1,GET,http://localhost/local/public/index.php/examen/alumno/,1749772898,,200
a2f2e0,::1,GET,http://localhost/local/public/index.php/examen/alumno/1,1749772900,,200
9793d2,::1,GET,http://localhost/local/public/index.php/examen/final/,1749773037,,200
ec9bbd,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773039,,200
905e59,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773150,,200
f788e2,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773154,0eb2a6,500
0eb2a6,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773154,,500
1f9f06,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773178,03e598,500
03e598,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773178,,500
631683,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773408,11c6a1,500
11c6a1,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773408,,500
34ee6f,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773544,0bd017,500
0bd017,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773544,,500
90b97b,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773575,6ce386,500
6ce386,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773575,,500
4e75ee,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773738,9fdd2f,500
9fdd2f,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773738,,500
f59747,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773749,,200
a21d8d,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773770,,200
15961a,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773773,b42b2d,500
b42b2d,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773773,,500
ca3a7b,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773775,,200
351b30,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773822,,200
230f5f,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773825,971a39,500
971a39,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773825,,500
c9caf0,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773828,,200
230b53,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773835,,200
8e2d49,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773838,5040a9,500
5040a9,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773838,,500
29d975,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773842,,200
37799d,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773872,,200
3241f7,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773875,d1b1fc,500
d1b1fc,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773875,,500
117f82,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773877,,200
5f4546,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773921,,200
cf3c28,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773924,6a475c,500
6a475c,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773924,,500
a018a1,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773930,,200
80eb66,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749774052,e5c668,500
e5c668,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749774052,,500
879e92,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749774146,,302
0371e1,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749774147,,200
4e3cc9,::1,GET,http://localhost/local/public/index.php/examen/final/,1749775012,,200
083539,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749775039,,200
b42324,::1,POST,http://localhost/local/public/index.php/examen/final/1,1749775044,,302
22b6b7,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749775044,,200
acfca5,::1,GET,http://localhost/local/public/index.php/examen/final/,1749775239,,200
00ac0e,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749775279,,200
49b1cc,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749775283,,302
1f6336,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749775283,,200
d49721,::1,GET,http://localhost/local/public/index.php/examen/final/,1749775287,,200
