630c81,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750687912,20fd4f,500
20fd4f,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750687912,,500
fa0ad5,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750687915,,200
43ff7e,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750687931,,200
b0af19,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750688433,,200
5e5748,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750688476,,200
41e7ba,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750688486,0a3ea0,500
0a3ea0,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750688486,,500
f9a2cc,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750688489,,200
4fd699,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750688495,,200
9cd5d4,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/7/edit,1750688507,,200
52d056,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/7,1750688514,98e1de,500
98e1de,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/7,1750688514,,500
083ae8,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750688518,,200
5cecda,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750688529,,200
20ffb1,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750688541,650537,500
650537,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750688541,,500
0a12c2,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750688544,,200
ea7be3,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750689096,,200
c324cf,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750689111,,200
c85c46,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750689123,432306,500
432306,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750689123,,500
8e7dfa,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750689127,,200
ef53a2,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750689148,,200
270a0c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750689165,c4912f,500
c4912f,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750689165,,500
cd7514,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750689172,,200
5d3a26,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750689477,,200
191009,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750689490,,200
473377,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750689503,e912cd,500
e912cd,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750689503,,500
32081c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750689508,,200
7c050b,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750689519,,200
f989ef,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750689530,fbbb03,500
fbbb03,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750689530,,500
31b7dd,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750689534,,200
8386f1,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750690057,,200
f35392,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750690062,,200
f47c13,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/8/edit,1750690080,,200
5ead74,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/8,1750690090,,303
d6710c,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750690094,,200
f26087,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750690109,,200
8a88b5,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/7/edit,1750690156,,200
88ef45,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/examen/final/7,1750690171,,303
ab7316,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750690176,,200
bf4c76,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750690184,,200
850ea3,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1750726212,,404
6236,,404
90ad21,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1750726259,,200
e9e913,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1750726282,043644,404
043644,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1750726282,,404
b63abb,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/login,1750726389,,302
872dc4,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1750726418,,200
489a0f,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/inscripcion/final/,1750726630,,200
