<<<<<<< HEAD
66ab0c,::1,GET,http://localhost/local/public/index.php/inscripcion/final/,1749557502,,200
671612,::1,GET,http://localhost/local/public/index.php/examen/final/,1749557537,,200
864be4,::1,GET,http://localhost/local/public/index.php/examen/final/,1749557574,,200
df5eea,::1,GET,http://localhost/local/public/index.php/examen/alumno/,1749557578,,200
276a92,::1,GET,http://localhost/local/public/index.php/inscripcion/final/,1749557584,,200
78d5cd,::1,GET,http://localhost/local/public/index.php/inscripcion/final/1/edit,1749557590,,200
6187a5,::1,GET,http://localhost/local/public/index.php/login,1749763397,,302
375f6a,::1,GET,http://localhost/local/public/index.php/home,1749763398,,200
bfeb35,::1,GET,http://localhost/local/public/index.php/examen/final/,1749763409,,200
ad2555,::1,GET,http://localhost/local/public/index.php/vistasestudiante,1749763414,,200
3ee674,::1,GET,http://localhost/local/public/index.php/examen/final/,1749764210,,200
ddac19,::1,GET,http://localhost/local/public/index.php/examen/final/,1749764435,,200
688394,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749765733,,200
d2688e,::1,GET,http://localhost/local/public/index.php/examen/final/,1749765786,,200
f44754,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749769209,,200
4e8341,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769483,dda1a4,500
dda1a4,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769483,,500
899b68,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769651,f4462b,500
f4462b,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769651,,500
b398a3,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769762,331d4d,500
331d4d,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769762,,500
c1daaa,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769900,e1cc29,500
e1cc29,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769900,,500
11387f,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770090,2738dd,500
2738dd,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770090,,500
0319b7,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770223,5b4ede,500
5b4ede,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770223,,500
5bf637,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770323,,200
b77b36,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749770332,,200
217cc2,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770336,,200
7ab530,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749770357,,200
8ec70e,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749770369,ea5bc1,500
ea5bc1,::1,POST,http://localhost/local/public/index.php/examen/final/new,1749770369,,500
22d041,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749770502,b987df,500
b987df,::1,POST,http://localhost/local/public/index.php/examen/final/new,1749770502,,500
fb1183,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770638,,200
407183,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749770643,,200
afef6b,::1,GET,http://localhost/local/public/index.php/examen/final/1,1749770646,280c15,500
280c15,::1,POST,http://localhost/local/public/index.php/examen/final/1,1749770646,,500
bd31d9,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770927,,200
d71a58,::1,GET,http://localhost/local/public/index.php/examen/final/,1749771000,,200
4314aa,::1,GET,http://localhost/local/public/index.php/examen/final/,1749771012,,200
7d046d,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749771019,,200
0c44e7,::1,GET,http://localhost/local/public/index.php/examen/final/,1749771023,,200
4630ad,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749771025,,200
6ff570,::1,POST,http://localhost/local/public/index.php/examen/final/1/edit,1749771029,,303
29cc9d,::1,GET,http://localhost/local/public/index.php/examen/final/,1749771029,,200
0c775e,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749771069,,200
ab4707,::1,POST,http://localhost/local/public/index.php/examen/final/new,1749771090,,303
da0687,::1,GET,http://localhost/local/public/index.php/examen/final/,1749771090,,200
e7ea33,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749772780,,200
34c22e,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749772785,,200
349295,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749772786,,200
6c4677,::1,GET,http://localhost/local/public/index.php/examen/final/1,1749772805,25308f,500
25308f,::1,POST,http://localhost/local/public/index.php/examen/final/1,1749772805,,500
07663e,::1,GET,http://localhost/local/public/index.php/examen/alumno/,1749772898,,200
a2f2e0,::1,GET,http://localhost/local/public/index.php/examen/alumno/1,1749772900,,200
9793d2,::1,GET,http://localhost/local/public/index.php/examen/final/,1749773037,,200
ec9bbd,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773039,,200
905e59,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773150,,200
f788e2,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773154,0eb2a6,500
0eb2a6,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773154,,500
1f9f06,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773178,03e598,500
03e598,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773178,,500
631683,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773408,11c6a1,500
11c6a1,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773408,,500
34ee6f,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773544,0bd017,500
0bd017,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773544,,500
90b97b,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773575,6ce386,500
6ce386,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773575,,500
4e75ee,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773738,9fdd2f,500
9fdd2f,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773738,,500
f59747,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773749,,200
a21d8d,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773770,,200
15961a,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773773,b42b2d,500
b42b2d,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773773,,500
ca3a7b,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773775,,200
351b30,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773822,,200
230f5f,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773825,971a39,500
971a39,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773825,,500
c9caf0,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773828,,200
230b53,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773835,,200
8e2d49,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773838,5040a9,500
5040a9,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773838,,500
29d975,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773842,,200
37799d,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773872,,200
3241f7,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773875,d1b1fc,500
d1b1fc,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773875,,500
117f82,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773877,,200
5f4546,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773921,,200
cf3c28,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749773924,6a475c,500
6a475c,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749773924,,500
a018a1,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749773930,,200
80eb66,::1,GET,http://localhost/local/public/index.php/examen/final/4,1749774052,e5c668,500
e5c668,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749774052,,500
879e92,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749774146,,302
0371e1,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749774147,,200
4e3cc9,::1,GET,http://localhost/local/public/index.php/examen/final/,1749775012,,200
083539,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749775039,,200
b42324,::1,POST,http://localhost/local/public/index.php/examen/final/1,1749775044,,302
22b6b7,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749775044,,200
acfca5,::1,GET,http://localhost/local/public/index.php/examen/final/,1749775239,,200
00ac0e,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749775279,,200
49b1cc,::1,POST,http://localhost/local/public/index.php/examen/final/4,1749775283,,302
1f6336,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1749775283,,200
d49721,::1,GET,http://localhost/local/public/index.php/examen/final/,1749775287,,200
1b754b,::1,GET,http://localhost/local/public/index.php/examen/final/,1749775531,,200
6ab94f,::1,GET,http://localhost/local/public/index.php/examen/final/,1749775702,,200
4abc0d,::1,GET,http://localhost/local/public/index.php/examen/final/,1749775789,,200
a258a6,::1,GET,http://localhost/local/public/index.php/examen/final/,1749775792,,200
bd30a6,::1,GET,http://localhost/local/public/index.php/examen/final/,1749775845,,200
6fb9da,127.0.0.1,GET,http://localhost/local/Local-Finales-/public/,1750376331,,500
065148,127.0.0.1,GET,http://localhost/local/Local-Finales-/public/,1750376331,6fb9da,500
829c01,127.0.0.1,GET,http://localhost/local/Local-Finales-/public/,1750376394,,404
2ccc8e,127.0.0.1,GET,http://localhost/local/Local-Finales-/public/index.php/,1750376410,,404
e2b9db,127.0.0.1,GET,http://localhost/local/Local-Finales-/public/index.php/login,1750376444,,302
a2541f,127.0.0.1,GET,http://localhost/local/Local-Finales-/public/index.php/home,1750376449,,200
91b723,127.0.0.1,GET,http://localhost/local/Local-Finales-/public/index.php/examen/final/,1750376474,e0a670,500
e0a670,127.0.0.1,GET,http://localhost/local/Local-Finales-/public/index.php/examen/final/,1750376474,,500
cce4f8,127.0.0.1,GET,http://localhost/local/Local-Finales-/public/index.php/examen/final/,1750377203,0a3d85,500
0a3d85,127.0.0.1,GET,http://localhost/local/Local-Finales-/public/index.php/examen/final/,1750377203,,500
=======
30ea70,::1,GET,http://localhost/local/public/index.php/examen/final/,1750639480,9b37be,500
9b37be,::1,GET,http://localhost/local/public/index.php/examen/final/,1750639480,,500
fb042e,::1,GET,http://localhost/local/public/index.php/examen/final/,1750639501,a59147,500
a59147,::1,GET,http://localhost/local/public/index.php/examen/final/,1750639501,,500
9f3181,::1,GET,http://localhost/local/public/index.php/examen/final/,1750639845,,200
a43167,::1,GET,http://localhost/local/public/index.php/examen/final/2/edit,1750639856,,200
1e6c7e,::1,GET,http://localhost/local/public/index.php/examen/final/,1750639915,,200
2526fc,::1,GET,http://localhost/local/public/index.php/vistaspreinscriptos,1750639925,,200
272773,::1,GET,http://localhost/local/public/index.php/examen/alumno/,1750639932,,200
3ae548,::1,GET,http://localhost/local/public/index.php/examen/final/,1750639937,,200
a044f7,::1,GET,http://localhost/local/public/index.php/examen/final/2/edit,1750639956,,200
f02e34,::1,GET,http://localhost/local/public/index.php/examen/final/2/edit,1750639959,,200
b5a21c,::1,POST,http://localhost/local/public/index.php/examen/final/new,1750639962,,302
064e5b,::1,POST,http://localhost/local/public/index.php/examen/final/new,1750639962,,302
bc388e,::1,GET,http://localhost/local/public/index.php/examen/final/,1750639962,,200
88061b,::1,GET,http://localhost/local/public/index.php/examen/final/,1750639963,,200
fa37af,::1,GET,http://localhost/local/public/index.php/examen/final/,1750639969,,200
80402c,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1750640102,,200
5189a2,::1,POST,http://localhost/local/public/index.php/examen/final/4/edit,1750640108,,302
59e65d,::1,GET,http://localhost/local/public/index.php/examen/final/,1750640108,,200
dd9bf7,::1,GET,http://localhost/local/public/index.php/examen/final/,1750640115,,200
471bd5,::1,GET,http://localhost/local/public/index.php/examen/final/,1750640229,,200
186cc5,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1750640230,,200
f93725,::1,GET,http://localhost/local/public/index.php/examen/final/new,1750640233,c1892a,500
c1892a,::1,GET,http://localhost/local/public/index.php/examen/final/new,1750640233,,500
5d8b4a,::1,GET,http://localhost/local/public/index.php/examen/final/,1750640324,,200
77206c,::1,GET,http://localhost/local/public/index.php/examen/final/new,1750640325,,200
c481ac,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750640362,d38f13,500
d38f13,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750640362,,500
ba8901,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750640364,736282,500
736282,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750640364,,500
a4286a,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750640365,634b64,500
634b64,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750640365,,500
0d96e9,::1,GET,http://localhost/local/public/index.php/examen/final/4/edit,1750640783,,200
5428aa,::1,POST,http://localhost/local/public/index.php/examen/final/4,1750640786,,303
b86a9a,::1,GET,http://localhost/local/public/index.php/examen/final/,1750640786,,200
e288d8,::1,GET,http://localhost/local/public/index.php/examen/final/,1750640787,,200
e28e20,::1,GET,http://localhost/local/public/index.php/examen/final/3/edit,1750640788,,200
8c3e74,::1,POST,http://localhost/local/public/index.php/examen/final/3,1750640791,,303
5375ff,::1,GET,http://localhost/local/public/index.php/examen/final/,1750640791,,200
a6d254,::1,GET,http://localhost/local/public/index.php/examen/final/,1750640792,,200
>>>>>>> dbb35f2e0ed046077df855ec631d238ddedf5cd8
9923bb,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1750650939,,404
c38d55,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/,1750651090,,404
878c88,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1750651118,,200
599aeb,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1750651121,144abd,404
144abd,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1750651121,,404
ddbcf8,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/login,1750651193,,302
848186,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1750651200,,200
861641,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750651329,61385b,500
61385b,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750651329,,500
7e069e,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750652476,,200
f89a03,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistasmesas,1750652513,fc4a37,500
fc4a37,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistasmesas,1750652513,,500
e07c23,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1750652523,,200
f4b0c7,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750652535,,200
51081d,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/new,1750652596,,200
f3f048,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/user/,1750652693,,200
63243d,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/alumno/,1750652703,,200
0d34ec,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1750652731,,200
