66ab0c,::1,GET,http://localhost/local/public/index.php/inscripcion/final/,1749557502,,200
671612,::1,GET,http://localhost/local/public/index.php/examen/final/,1749557537,,200
864be4,::1,GET,http://localhost/local/public/index.php/examen/final/,1749557574,,200
df5eea,::1,GET,http://localhost/local/public/index.php/examen/alumno/,1749557578,,200
276a92,::1,GET,http://localhost/local/public/index.php/inscripcion/final/,1749557584,,200
78d5cd,::1,GET,http://localhost/local/public/index.php/inscripcion/final/1/edit,1749557590,,200
6187a5,::1,GET,http://localhost/local/public/index.php/login,1749763397,,302
375f6a,::1,GET,http://localhost/local/public/index.php/home,1749763398,,200
bfeb35,::1,GET,http://localhost/local/public/index.php/examen/final/,1749763409,,200
ad2555,::1,GET,http://localhost/local/public/index.php/vistasestudiante,1749763414,,200
3ee674,::1,GET,http://localhost/local/public/index.php/examen/final/,1749764210,,200
ddac19,::1,GET,http://localhost/local/public/index.php/examen/final/,1749764435,,200
688394,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749765733,,200
d2688e,::1,GET,http://localhost/local/public/index.php/examen/final/,1749765786,,200
f44754,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749769209,,200
4e8341,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769483,dda1a4,500
dda1a4,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769483,,500
899b68,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769651,f4462b,500
f4462b,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769651,,500
b398a3,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769762,331d4d,500
331d4d,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769762,,500
c1daaa,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769900,e1cc29,500
e1cc29,::1,GET,http://localhost/local/public/index.php/examen/final/,1749769900,,500
11387f,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770090,2738dd,500
2738dd,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770090,,500
0319b7,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770223,5b4ede,500
5b4ede,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770223,,500
5bf637,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770323,,200
b77b36,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749770332,,200
217cc2,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770336,,200
7ab530,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749770357,,200
8ec70e,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749770369,ea5bc1,500
ea5bc1,::1,POST,http://localhost/local/public/index.php/examen/final/new,1749770369,,500
22d041,::1,GET,http://localhost/local/public/index.php/examen/final/new,1749770502,b987df,500
b987df,::1,POST,http://localhost/local/public/index.php/examen/final/new,1749770502,,500
fb1183,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770638,,200
407183,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749770643,,200
afef6b,::1,GET,http://localhost/local/public/index.php/examen/final/1,1749770646,280c15,500
280c15,::1,POST,http://localhost/local/public/index.php/examen/final/1,1749770646,,500
bd31d9,::1,GET,http://localhost/local/public/index.php/examen/final/,1749770927,,200
d71a58,::1,GET,http://localhost/local/public/index.php/examen/final/,1749771000,,200
4314aa,::1,GET,http://localhost/local/public/index.php/examen/final/,1749771012,,200
7d046d,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749771019,,200
0c44e7,::1,GET,http://localhost/local/public/index.php/examen/final/,1749771023,,200
4630ad,::1,GET,http://localhost/local/public/index.php/examen/final/1/edit,1749771025,,200
6ff570,::1,POST,http://localhost/local/public/index.php/examen/final/1/edit,1749771029,,303
29cc9d,::1,GET,http://localhost/local/public/index.php/examen/final/,1749771029,,200
