00cffb,::1,GET,http://localhost/local/public/index.php/api/calendario-clase-del-dia/1,1750804683,,200
efcc24,::1,POST,http://localhost/local/public/index.php/guardar-asistencia,1750804683,,200
857bde,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1750804683,,200
b15c60,::1,GET,http://localhost/local/public/index.php/api/calendario-clase-del-dia/1,1750804687,,200
d78ca9,::1,POST,http://localhost/local/public/index.php/guardar-asistencia,1750804688,,200
aa468a,::1,GET,http://localhost/local/public/index.php/actualizar-lista-alumnos/1,1750804688,,200
40c62a,::1,GET,http://localhost/local/public/index.php/estadisticas/1,1750804703,,200
d0f1e1,::1,GET,http://localhost/local/public/index.php/lista/1,1750804711,,200
9986bc,::1,GET,http://localhost/local/public/index.php/api/calendario-fechas/1,1750804711,,200
366e99,::1,GET,http://localhost/local/public/index.php/api/asistencias-por-fecha/1,1750804712,,200
eeecaf,::1,GET,http://localhost/local/public/index.php/vistasdocente,1750804714,,200
86b510,::1,GET,http://localhost/local/public/index.php/vistasmesas,1750804721,,200
8ba72c,::1,GET,http://localhost/local/public/index.php/user/,1750804781,,200
7ad0e4,::1,GET,http://localhost/local/public/index.php/user/1/edit,1750804815,,200
474918,::1,POST,http://localhost/local/public/index.php/user/1/edit,1750804910,,422
91079d,::1,GET,http://localhost/local/public/index.php/user/,1750804921,,200
a27c87,::1,GET,http://localhost/local/public/index.php/user/1,1750804928,96fe4b,500
96fe4b,::1,GET,http://localhost/local/public/index.php/user/1,1750804928,,500
8b7fc5,::1,GET,http://localhost/local/public/index.php/user/1,1750804980,909bef,500
909bef,::1,GET,http://localhost/local/public/index.php/user/1,1750804980,,500
