5d4048,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistaspreinscriptos,1751089480,,200
6f6aa0,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistaspreinscriptos,1751089842,,200
a4e04a,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751089845,,200
a19edf,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751089887,,200
e32078,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751089944,,200
83ac48,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751090064,,200
45d676,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751090215,,200
9a6409,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751090457,,200
1382ff,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/vistasestudiante,1751090590,,200
5a2078,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/alumno/,1751090613,,200
0d1f98,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/inscripcion/final/,1751090632,,200
5d5bb9,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/inscripcion/final/new,1751090693,,200
289eed,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1751144051,,404
5ef1a7,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/,1751144080,,404
dd8372,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1751144111,,200
d3c196,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751144123,c4e757,404
c4e757,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751144123,,404
ba2df1,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/login,1751144147,,302
b15a21,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1751144149,,200
bcbf29,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/examen/final/,1751144209,,200
7bb217,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1751151131,6c0ee8,500
6c0ee8,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1751151131,,500
b4995d,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1751151304,0eb4aa,500
0eb4aa,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1751151304,,500
8d4c6d,127.0.0.1,GET,http://localhost/Local-Finales-/public/,1751151370,,404
7f03d3,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/,1751151406,,404
2e4119,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/login,1751151429,,200
066c02,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751151433,ba7c6f,404
ba7c6f,127.0.0.1,GET,http://localhost/Local-Finales-/public/vendor/fontawesome-free/css/all.min.css,1751151433,,404
f26c82,127.0.0.1,POST,http://localhost/Local-Finales-/public/index.php/login,1751151450,,302
f71958,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/home,1751151454,,200
5939d8,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/inscripcion/final/,1751151481,914f49,500
914f49,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/inscripcion/final/,1751151481,,500
9bde9a,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/inscripcion/final/,1751152416,8cb801,500
8cb801,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/inscripcion/final/,1751152416,,500
4c5508,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/inscripcion/final/,1751152911,f98735,500
f98735,127.0.0.1,GET,http://localhost/Local-Finales-/public/index.php/inscripcion/final/,1751152911,,500
